Id,Type,Title,Slug,Content,Avatar,Publish,Quantity,Duration,Tags,Categories,Url
34,Series,One Piece,one-piece-dao-hai-tac,"Monkey D. Luffy, 1 cậu bé rất thích Đảo hải tặc có ước mơ tìm được kho báu One Piece và trở thành Vua hải tặc - Pirate King. Lúc nhỏ, Luffy tình cờ ăn phải trái quỉ (Devil Fruit) Gomu Gomu, nó cho cơ thể cậu khả năng co dãn đàn hồi như cao su nhưng đổi lại cậu sẽ không bao giờ biết bơi. Sau đó Luffy lại được Shank cứu thoát tuy nhiên ông ta bị mất 1 cánh tay. Sau đấy Shank chia tay Luffy và để lại cho cậu cái mũ rơm (Straw Hat) và nói rằng: Sau này bao giờ thành cướp biển hãy gặp ta và trả lại nó. Chính lời nói này đã thúc đầy Luffy trở thành 1 cướp biển thật sự.

Hãy cùng theo dõi xem liệu Luffy có thể trở thành đạt được kho báu One Piece và trở thành Vua Hải Tặc không nhé.",https://animehay.club/upload/poster/34.jpg,1999,??,0,"Vua hải tặc luffy,Đảo Hải Tặc","Anime,Hành động,Hài hước,Phiêu lưu,Shounen,Drama",https://animehay.club/thong-tin-phim/one-piece-dao-hai-tac-34.html
35,Series,Sword Art Online,sword-art-online,"Con đường sống duy nhất là đánh bại mọi kẻ thù. Cái chết trong game đồng nghĩa với cái chết ngoài đời thực---- Bằng Nerve Gear, mười ngàn con người lao đầu vào một trò chơi bí ẩn 'Sword Art Online', để rồi bị giam cầm trong đó, buộc phải dấn thân vào một đấu trường sinh tử. Anh main của chúng ta, Kirito, một trong số các game thủ, đã nhận ra được 'sự thật' khủng khiếp này. Anh đơn thương độc mã, chiến đấu trong một lâu đài bay khổng lồ --- mang tên 'Aincrad' Để có thể hoàn thành trò chơi và trở về với thực tại, anh phải vượt qua đủ 100 thử thách. Liệu anh có thể làm được hay anh sẽ về với cát bụi? Cứ xem thì biết",https://animehay.club/upload/poster/35.jpg,2013,25,0,"S.A.O,Đao kiếm thần vực","Anime,Hành động,Tình cảm,Viễn tưởng,Phiêu lưu,Shounen",https://animehay.club/thong-tin-phim/sword-art-online-35.html
36,Series,Little Busters,little-busters,"Naoe Riki là một cậu bé mồ côi cha mẹ từ nhỏ. Những ngày tháng u ám cứ bám lấy cuộc đời Riki cho tới một hôm, cậu gặp một đám trẻ tự xưng là Little Busters - 1 nhóm chuyên chống lại cái ác và bảo vệ công lí. Câu chuyện lấy bối cảnh tại trường trung học, nơi mà nhóm Little Busters gặp và kết nạp thêm nhiều thành viên và cùng nhau tận hưởng 1 school-life đầy màu sắc và không kém phần cảm động...",https://animehay.club/upload/poster/36.jpg,2013,26,0,LB!,"Anime,Hài hước,Học đường,Đời thường,Siêu nhiên,Drama",https://animehay.club/thong-tin-phim/little-busters-36.html
37,Series,Gosick,gosick,"Câu chuyện xảy ra vào năm 1924 tại Vương quốc Saubure ở Châu Âu. Kujo Kazuya là em thứ 3 của một Quân nhân người Nhật, chuyển đến học ở Học viện Thánh Maguerite, nơi những chuyện kì bí xảy ra như cơm bữa. Tại đây cậu gặp Victorique (ngậm tẩu nhìn chẳng khác Sherlock Holmes), thông minh xinh đẹp. Và Kazuya cùng Victorique bắt đầu khám phá ra những bí ẩn mà các thám tử phải chịu thua.",https://animehay.club/upload/poster/37.jpg,2011,24,0,,"Anime,Tình cảm,Lịch sử,Bí ẩn,Drama",https://animehay.club/thong-tin-phim/gosick-37.html
38,Series,Maji De Watashi Ni Koi Shinasai!! Uncensor,maji-de-watashi-ni-koi-shinasai-uncensor,"Chuyển thể từ Ero game cùng tên, ai chơi qua chắc biết. thành phố Kawakami nổi tiếng với việc tôn thờ truyền thống Samurai, tinh thần chiến đấu lành mạnh luôn là yếu tố quan trọng cho thành công của trường. 

Yamato, sinh viên năm thứ hai từ học viện Kawakami luôn cùng với 4 người bạn thân (4 nam và 3 nữ). họ quen nhau từ nhỏ và học cùng trường, nhóm bảy người này luôn gắn bó với nhau không thể tách rời. thậm chí họ còn có cơ sở bí mật để gặp nhau

Và học kỳ mới bắt đầu, họ chào đón hai cô gái vào nhóm của họ và ngay sau đó là bắt đầu cho nhiều sự thay đổi",https://animehay.club/upload/poster/38.jpg,2011,12,0,,"Anime,Tình cảm,Học đường,Hài hước,Võ thuật,Harem,Ecchi,Siêu năng lực",https://animehay.club/thong-tin-phim/maji-de-watashi-ni-koi-shinasai-uncensor-38.html
39,Series,Ryuugajou Nanana No Maizoukin (TV),ryuugajou-nanana-no-maizoukin-tv,"Khu đặc sinh là một hòn đảo nhân tạo - Nanaejima, câu chuyện xoay quanh một ma nữ xinh đẹp, lạc quan, nhưng NEET (tức là học viện hàng không, ăn hàng ở không) có cái tên là Nanana Ryūgajō, cô bị giết một cách bí ẩn trong chính căn hộ của mình.

10 năm sau, một cậu bé tên Juugo Yama đã buộc phải chuyển đến một trường trung học trên đảo. Chỉ với một số tiền nhất định để sống, Juugo chọn thuê một căn hộ giá rẻ không may lại là căn hộ của Nanana trước đây. Chính từ đây đã xảy ra nhiều chuyện kì quái. Và Juugo cùng các thành viên của câu lạc bộ phiêu lưu bắt đầu tham gia một cuộc Săn tìm kho báu Royale trên đảo để tìm Nanna Collection tuơng truyền là một kho báu sở hữu một sức mạnh bí ẩn.",https://animehay.club/upload/poster/39.jpg,2014,11,0,Nanana's Buried Treasure,"Anime,Tình cảm,Hài hước,Siêu nhiên",https://animehay.club/thong-tin-phim/ryuugajou-nanana-no-maizoukin-tv-39.html
40,Series,Tokimeki Memorial,tokimeki-memorial,"Như các bộ harem khác, 1 thằng con trai chuyển trường, dù không có tài năng gì mấy (hơi ẻo lả tí trom ) nhưng được nhiều em kết. Trong lúc học có nhiều chuyện xảy ra, cốt truyện chủ yếu hướng tới cưa đổ em xinh nhất, học giỏi nhất, tốt tính nhất…",https://animehay.club/upload/poster/40.jpg,2006,26,0,,"Anime,Hài hước,Học đường,Harem,Tình cảm",https://animehay.club/thong-tin-phim/tokimeki-memorial-40.html
41,Series,Lớp Học Ám Sát Phần 2,lop-hoc-am-sat-phan-2,"Nối tiếp SS1 thành công, Theo như thông tin từ phía nhà sản xuất cung cấp thì dàn staff của mùa thứ nhất sẽ tiếp tục công việc mùa thứ hai. Cụ thể Seiji Kishi (Persona 4 The Animation, Danganronpa The Animation, Devil Survivor 2 The Animation) sẽ chỉ đạo sản xuất bộ phim tại hãng Lerche. Kazuaki Morita (Persona 4 The Animation, Danganronpa The Animation, Arpeggio of Blue Steel) tiếp tục phụ trách phần thiết kế nhân vật, và Makoto Uezu (Danganronpa The Animation, Arpeggio of Blue Steel, Is This a Zombie.",https://animehay.club/upload/poster/41.jpg,2016,25,0,Assassination Classroom SS2,"Anime,Hành động,Hài hước,Học đường,Shounen",https://animehay.club/thong-tin-phim/lop-hoc-am-sat-phan-2-41.html
42,Movie,Musaigen no Phantom World,musaigen-no-phantom-world,"Musaigen no Phantom World Anime, Bối cảnh câu chuyện đặt ở tương lai nơi những hiệu tượng siêu nhiên hiện hữu với những bóng ma không chỉ còn là truyền thuyết. Trong thế giới đó 1 nhóm những bạn trẻ đã sát cánh bên nhau để cùng chống lại một tổ chức thế lực hắc ám.",https://animehay.club/upload/poster/42.jpg,2016,1,0,Màu sắc thế giới Phantom,"Anime,Hành động,Viễn tưởng,Siêu nhiên",https://animehay.club/thong-tin-phim/musaigen-no-phantom-world-42.html
43,Series,Taimadou Gakuen 35 Shiken Shoutai,taimadou-gakuen-35-shiken-shoutai,"Để săn lùng nốt những phù thủy cuối cùng, các Thanh Tra Ma Pháp đã sáng lập nên Học Viện Taimadou (Phòng Ma Pháp). Nhân vật chính của chúng ta, Takeru Kusanagi, là một học sinh chỉ biết sử dụng kiếm, cũng chính là người chỉ huy tiểu đội thứ 35 của học viện trên.",https://animehay.club/upload/poster/43.jpg,2015,12,0,"AntiMagic Academy 35th Test Platoon,Taimadou Gakuen Sanjuugo Shiken Shoutai","Anime,Hành động,Tình cảm,Viễn tưởng,Siêu nhiên,Harem,Ecchi",https://animehay.club/thong-tin-phim/taimadou-gakuen-35-shiken-shoutai-43.html
44,Series,Mahouka Koukou No Rettousei,mahouka-koukou-no-rettousei,"Phép thuật, đó không còn là truyền thuyết hay một câu chuyện cổ tích nữa.
Nó đã trở thành một công nghệ thực tiễn từ gần một thế kỷ nay.

Pháp sư, đó là cách mà người ta gọi những con người mang trong mình một tài năng phép thuật ưu việt.
Đối với các quốc gia, sự tồn tại của con người này chính là những vũ khí mạnh mẽ.
Nhiều quốc gia trên thế giới đã bị cuốn vào vòng xoáy của cuộc chạy đua trên lĩnh vực đào tạo ma pháp.

Anh hai chính là người mà em yêu quý và kính trọng nhất trên đời.
Đó không phải là tình cảm trai gái, càng không phải cảm xúc yêu đương.
Bởi vì anh... là anh ruột của em...",https://animehay.club/upload/poster/44.jpg,2014,26,0,,"Anime,Hành động,Học đường,Tình cảm,Viễn tưởng,Siêu nhiên",https://animehay.club/thong-tin-phim/mahouka-koukou-no-rettousei-44.html
45,Series,Clannad,clannad,"Đánh giá 1 : «Bộ phim gây xúc động nhất và là bộ anime phỏng theo nét vẽ của Key tốt nhất»
Đánh giá 2 :«Có sự kết hợp hài hòa giữa những bi kịch và cảm xúc, rất dễ dàng trong việc xé tim của bạn ra từng mảnh. Đây là nơi mà thời gian cất cánh bay vút lên và cho mọi người cảm nhận được sức mạnh của các tình cảm trong thực tế.»
Đánh giá 3 : «Chỉ có những người bất cần đời nhất mới không bật khóc ở một số điểm cao trào nhất của cốt truyện.»
Đánh giá 4: Hay vồn",https://animehay.club/upload/poster/45.jpg,2008,24,0,,"Anime,Tình cảm,Hài hước,Học đường,Đời thường,Harem",https://animehay.club/thong-tin-phim/clannad-45.html
46,Series,Clannad After Story,clannad-after-story,"Tiếp theo SS 1, câu chuyện xoay quanh cuộc đời của Tomoya và Nagisa sau khi 2 người tốt nghiệp THPT. Từ lúc Tomoya bày tỏ tình cảm của mình với Nagisa, 2 người càng lúc càng gắn bó khăng khít hơn với nhau (Có kết hôn, có ""make love"", có baby ). NHƯNG có một sự kiện bất ngờ đã xảy đến với họ, khiến cuộc đời 2 người thay đổi vĩnh viễn...",https://animehay.club/upload/poster/46.jpg,2009,22,0,"Clannad SS2,Clannad phần 2","Anime,Tình cảm,Viễn tưởng,Đời thường,Siêu nhiên",https://animehay.club/thong-tin-phim/clannad-after-story-46.html
47,Series,Himegoto,himegoto,Xuyên suốt câu chuyện kể về một chàng trai rất đẹp gái tên là Hime Arikawa. Anime dạng TV Short gồm 13 Episode và mỗi Episode có độ dài 4 phút.,https://animehay.club/upload/poster/47.jpg,2014,13,0,,"Anime,Hài hước,Học đường",https://animehay.club/thong-tin-phim/himegoto-47.html
48,Series,Thần Vô Gia Cư,than-vo-gia-cu-noragami,"Thần Vô Gia Cư / Noragami. Tóm gọn là có một tên con trai mặt cũng cho là tạm được, nhìn sơ qua thì ok tự nhận mình là Thần. Khi buồn, mệt mỏi hay mất niềm tin vào chính mình thì bạn sẽ nhìn thấy một số điện thoại lạ ở một nơi bất kì nào đó. Bạn có thể chọn gọi hoặc không, nhưng nếu gọi thì nhất định sẽ có chuyện kì quái xảy ra. Vì thế, Thần sẽ xuất hiện. Nếu trong tình huống đó, bạn sẽ làm gì?",https://animehay.club/upload/poster/48.jpg,2013,12,0,Noragami,"Anime,Hành động,Phiêu lưu,Siêu nhiên,Shounen",https://animehay.club/thong-tin-phim/than-vo-gia-cu-noragami-48.html
49,Series,Gakkou Gurashi!,gakkou-gurashi,Team loli sinh tồn trong thời đại của Zombie,https://animehay.club/upload/poster/49.jpg,2015,12,0,,"Anime,Kinh dị,Học đường",https://animehay.club/thong-tin-phim/gakkou-gurashi-49.html
50,Series,Dog Days SS2,dog-days-ss2,"Tiếp nối ss1, Tiếp tục hành trình làm dũng sĩ của Shinku, lần này sẽ thêm 2 dũng sỉ mới (chẳng có gì đặc biết bởi vì đều vô harem hết rồi)",https://animehay.club/upload/poster/50.jpg,2015,13,0,Ngày Tồi Tệ Phần 2,"Anime,Hành động,Viễn tưởng,Phiêu lưu,Học đường",https://animehay.club/thong-tin-phim/dog-days-ss2-50.html
51,Series,Akame ga Kill!,akame-ga-kill,"Tatsumi là một chiến binh nhỏ tuổi (chắc thế), vì muốn cứu ngôi làng của mình mà cậu cùng 2 người bạn đã dứt áo ra đi lên thủ đô, một nơi vốn đã tha hóa và trở thành địa ngục trần gian. 

Và xui xẻo thay, cậu vừa đến được thủ đô thì bị lừa mất sạch tiền bạc bởi một cô gái, thế nhưng cậu lại được một cô gái xinh đẹp khác giúp đỡ trong lúc gặp khó khăn. 

Vậy chuyện gì mà Tatsumi chưa biết về gia đình của cô gái xinh đẹp đã giúp đỡ cậu, khi mà gia đình của cô ấy bị một nhóm sát thủ viếng thăm (có bao gồm cả cô gái đã lừa tình tiền của cậu trước đó), và chuyện gì sẽ xảy ra nếu nhóm sát thủ này là người tốt, và đang cần thêm nhân lực đây...?",https://animehay.club/upload/poster/51.jpg,2014,24,0,Sát Thủ Akame,"Anime,Hành động,Viễn tưởng,Phiêu lưu,Bi kịch",https://animehay.club/thong-tin-phim/akame-ga-kill-51.html
52,Series,Dog days SS3,dog-days-ss3,Dog days SS3 là Phần thứ 3 của Dog Days.,https://animehay.club/upload/poster/52.jpg,2015,12,0,Ngày Tồi Tệ Phần 3,"Anime,Hành động,Viễn tưởng,Phiêu lưu,Shounen",https://animehay.club/thong-tin-phim/dog-days-ss3-52.html
